sample_id,project,condition,rep,creator,creator_email,run_date,Strain Description,organism,Base Media,Carbon Source (g/L),Nitrogen Source (g/L),Electron Acceptor,Trace Element Mixture,Supplement,Temperature (C),pH,Antibiotic,Culture Type,Growth Rate (1/hr),ALE Endpoint,Sequencing Machine,Additional Details,Biological Replicates,R1,R2,BAM,alignment,DOI,GEO
minspan__wt_ade__1,MinSpan,wt_ade,1,Haythem Latif,haythemlatif@gmail.com,,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,adenine (10 mM),37,7.0,,Batch,,0,GAIIX,,1,/media/nucleoid/raw_data/avsastry/minspan/SRR922263/1/SRR922263_1.fastq,/media/nucleoid/raw_data/avsastry/minspan/SRR922263/1/SRR922263_2.fastq,../data/processed_data/minspan__wt_ade__1.bam,78.38,doi.org/10.15252/msb.20145243,GSE48324
minspan__wt_glc__1,MinSpan,wt_glc,1,Haythem Latif,haythemlatif@gmail.com,,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,,0,GAIIX,,3,/media/nucleoid/raw_data/avsastry/minspan/wt_aero/SRR922260/SRR922260_1.fastq,/media/nucleoid/raw_data/avsastry/minspan/wt_aero/SRR922260/SRR922260_2.fastq,../data/processed_data/minspan__wt_glc__1.bam,91.85,doi.org/10.15252/msb.20145243,GSE48324
minspan__wt_glc__2,MinSpan,wt_glc,2,Haythem Latif,haythemlatif@gmail.com,,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,,0,GAIIX,,3,/media/nucleoid/raw_data/avsastry/minspan/wt_aero/SRR922261/SRR922261_1.fastq,/media/nucleoid/raw_data/avsastry/minspan/wt_aero/SRR922261/SRR922261_2.fastq,../data/processed_data/minspan__wt_glc__2.bam,91.7,doi.org/10.15252/msb.20145243,GSE48324
minspan__wt_glc__3,MinSpan,wt_glc,3,Haythem Latif,haythemlatif@gmail.com,,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,,0,GAIIX,,3,/media/nucleoid/raw_data/avsastry/minspan/wt_aero/SRR922262/SRR922262_1.fastq,/media/nucleoid/raw_data/avsastry/minspan/wt_aero/SRR922262/SRR922262_2.fastq,../data/processed_data/minspan__wt_glc__3.bam,92.12,doi.org/10.15252/msb.20145243,GSE48324
minspan__wt_glc_anaero__1,MinSpan,wt_glc_anaero,1,Haythem Latif,haythemlatif@gmail.com,,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),,sauer trace element mixture,,37,7.0,,Batch,,0,GAIIX,,2,/media/nucleoid/raw_data/avsastry/minspan/wt_anaero/SRR922266/SRR922266_1.fastq,/media/nucleoid/raw_data/avsastry/minspan/wt_anaero/SRR922266/SRR922266_2.fastq,../data/processed_data/minspan__wt_glc_anaero__1.bam,83.01,doi.org/10.15252/msb.20145243,GSE48324
minspan__wt_glc_anaero__2,MinSpan,wt_glc_anaero,2,Haythem Latif,haythemlatif@gmail.com,,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),,sauer trace element mixture,,37,7.0,,Batch,,0,GAIIX,,2,/media/nucleoid/raw_data/avsastry/minspan/wt_anaero/SRR922267/SRR922267_1.fastq,/media/nucleoid/raw_data/avsastry/minspan/wt_anaero/SRR922267/SRR922267_2.fastq,../data/processed_data/minspan__wt_glc_anaero__2.bam,72.08,doi.org/10.15252/msb.20145243,GSE48324
minspan__wt_trp__1,MinSpan,wt_trp,1,Haythem Latif,haythemlatif@gmail.com,,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,L-tryptophan (20 mg/L),37,7.0,,Batch,,0,GAIIX,,1,/media/nucleoid/raw_data/avsastry/minspan/SRR922264/1/SRR922264_1.fastq,/media/nucleoid/raw_data/avsastry/minspan/SRR922264/1/SRR922264_2.fastq,../data/processed_data/minspan__wt_trp__1.bam,78.6,doi.org/10.15252/msb.20145243,GSE48324
minspan__bw_delcra_glc__1,MinSpan,bw_delcra_glc,1,Haythem Latif,haythemlatif@gmail.com,,Escherichia coli BW25113 del_cra,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,GAIIX,,1,/media/nucleoid/raw_data/avsastry/minspan/SRR922270/1/SRR922270_1.fastq,/media/nucleoid/raw_data/avsastry/minspan/SRR922270/1/SRR922270_2.fastq,../data/processed_data/minspan__bw_delcra_glc__1.bam,84.04,doi.org/10.15252/msb.20145243,GSE48324
minspan__bw_delcra_trp__1,MinSpan,bw_delcra_trp,1,Haythem Latif,haythemlatif@gmail.com,,Escherichia coli BW25113 del_cra,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,L-tryptophan (20 mg/L),37,7.0,Kanamycin,Batch,,0,GAIIX,,1,/media/nucleoid/raw_data/avsastry/minspan/SRR922271/1/SRR922271_1.fastq,/media/nucleoid/raw_data/avsastry/minspan/SRR922271/1/SRR922271_2.fastq,../data/processed_data/minspan__bw_delcra_trp__1.bam,76.36,doi.org/10.15252/msb.20145243,GSE48324
minspan__bw_delmntr__1,MinSpan,bw_delmntr,1,Haythem Latif,haythemlatif@gmail.com,,Escherichia coli BW25113 del_mntR,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,GAIIX,,1,/media/nucleoid/raw_data/avsastry/minspan/SRR922272/1/SRR922272_1.fastq,/media/nucleoid/raw_data/avsastry/minspan/SRR922272/1/SRR922272_2.fastq,../data/processed_data/minspan__bw_delmntr__1.bam,92.82,doi.org/10.15252/msb.20145243,GSE48324
minspan__bw_delnac_ade__1,MinSpan,bw_delnac_ade,1,Haythem Latif,haythemlatif@gmail.com,,Escherichia coli BW25113 del_nac,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,adenine (10 mM),37,7.0,Kanamycin,Batch,,0,GAIIX,,1,/media/nucleoid/raw_data/avsastry/minspan/SRR922269/1/SRR922269_1.fastq,/media/nucleoid/raw_data/avsastry/minspan/SRR922269/1/SRR922269_2.fastq,../data/processed_data/minspan__bw_delnac_ade__1.bam,81.85,doi.org/10.15252/msb.20145243,GSE48324
minspan__bw_delnac_glc__1,MinSpan,bw_delnac_glc,1,Haythem Latif,haythemlatif@gmail.com,,Escherichia coli BW25113 del_nac,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,GAIIX,,1,/media/nucleoid/raw_data/avsastry/minspan/SRR922268/1/SRR922268_1.fastq,/media/nucleoid/raw_data/avsastry/minspan/SRR922268/1/SRR922268_2.fastq,../data/processed_data/minspan__bw_delnac_glc__1.bam,90.27,doi.org/10.15252/msb.20145243,GSE48324
cra_crp__wt_ac__1,Cra/Crp,wt_ac,1,Donghyuk Kim,dok023@ucsd.edu,07/08/14,Escherichia coli K-12 MG1655,MG1655,M9,acetate(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7.0,,Batch,0.25,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-12_RNA-seq/MG1655acetate-1_S1_L001_R1_001.fastq,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-12_RNA-seq/MG1655acetate-1_S1_L001_R2_001.fastq,../data/processed_data/cra_crp__wt_ac__1.bam,96.37,doi.org/10.1101/080929,GSE65643
cra_crp__wt_ac__2,Cra/Crp,wt_ac,2,Donghyuk Kim,dok023@ucsd.edu,07/08/14,Escherichia coli K-12 MG1655,MG1655,M9,acetate(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7.0,,Batch,0.25,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-12_RNA-seq/MG1655acetate-2_S2_L001_R1_001.fastq,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-12_RNA-seq/MG1655acetate-2_S2_L001_R2_001.fastq,../data/processed_data/cra_crp__wt_ac__2.bam,96.01,doi.org/10.1101/080929,GSE65643
cra_crp__wt_fru__1,Cra/Crp,wt_fru,1,Donghyuk Kim,dok023@ucsd.edu,07/08/14,Escherichia coli K-12 MG1655,MG1655,M9,fructose(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7.0,,Batch,0.53,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-13_RNA-seq/MG1655fructose1_S1_L001_R1_001.fastq,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-13_RNA-seq/MG1655fructose1_S1_L001_R2_001.fastq,../data/processed_data/cra_crp__wt_fru__1.bam,97.71,doi.org/10.1101/080929,GSE65643
cra_crp__wt_fru__2,Cra/Crp,wt_fru,2,Donghyuk Kim,dok023@ucsd.edu,07/08/14,Escherichia coli K-12 MG1655,MG1655,M9,fructose(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7.0,,Batch,0.53,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-13_RNA-seq/MG1655fructose2_S2_L001_R1_001.fastq,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-13_RNA-seq/MG1655fructose2_S2_L001_R2_001.fastq,../data/processed_data/cra_crp__wt_fru__2.bam,97.65,doi.org/10.1101/080929,GSE65643
cra_crp__delcra_ac__1,Cra/Crp,delcra_ac,1,Donghyuk Kim,dok023@ucsd.edu,11/19/14,Escherichia coli K-12 MG1655 del_cra,MG1655,M9,acetate(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7.0,Kanamycin,Batch,0.08,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-11_RNA-seq/RNAseq-dcra-ace-1_S1_L001_R1_001.fastq,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-11_RNA-seq/RNAseq-dcra-ace-1_S1_L001_R2_001.fastq,../data/processed_data/cra_crp__delcra_ac__1.bam,98.71,doi.org/10.1101/080929,GSE65643
cra_crp__delcra_ac__2,Cra/Crp,delcra_ac,2,Donghyuk Kim,dok023@ucsd.edu,11/19/14,Escherichia coli K-12 MG1655 del_cra,MG1655,M9,acetate(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7.0,Kanamycin,Batch,0.08,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-11_RNA-seq/RNAseq-dcra-ace-2_S2_L001_R1_001.fastq,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-11_RNA-seq/RNAseq-dcra-ace-2_S2_L001_R2_001.fastq,../data/processed_data/cra_crp__delcra_ac__2.bam,98.56,doi.org/10.1101/080929,GSE65643
cra_crp__delcra_fru__1,Cra/Crp,delcra_fru,1,Donghyuk Kim,dok023@ucsd.edu,11/17/14,Escherichia coli K-12 MG1655 del_cra,MG1655,M9,fructose(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7.0,Kanamycin,Batch,0.69,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-09_RNA-seq/RNAseq-dcra-fru-1_S1_L001_R1_001.fastq,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-09_RNA-seq/RNAseq-dcra-fru-1_S1_L001_R2_001.fastq,../data/processed_data/cra_crp__delcra_fru__1.bam,98.66,doi.org/10.1101/080929,GSE65643
cra_crp__delcra_fru__2,Cra/Crp,delcra_fru,2,Donghyuk Kim,dok023@ucsd.edu,11/17/14,Escherichia coli K-12 MG1655 del_cra,MG1655,M9,fructose(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7.0,Kanamycin,Batch,0.69,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-09_RNA-seq/RNAseq-dcra-fru-2_S2_L001_R1_001.fastq,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-09_RNA-seq/RNAseq-dcra-fru-2_S2_L001_R2_001.fastq,../data/processed_data/cra_crp__delcra_fru__2.bam,98.76,doi.org/10.1101/080929,GSE65643
cra_crp__delcra_glc__1,Cra/Crp,delcra_glc,1,Donghyuk Kim,dok023@ucsd.edu,11/18/14,Escherichia coli K-12 MG1655 del_cra,MG1655,M9,glucose(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7.0,Kanamycin,Batch,0.67,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-10_RNA-seq/RNAseq-dcra-glc-1_S1_L001_R1_001.fastq,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-10_RNA-seq/RNAseq-dcra-glc-1_S1_L001_R2_001.fastq,../data/processed_data/cra_crp__delcra_glc__1.bam,98.82,doi.org/10.1101/080929,GSE65643
cra_crp__delcra_glc__2,Cra/Crp,delcra_glc,2,Donghyuk Kim,dok023@ucsd.edu,11/18/14,Escherichia coli K-12 MG1655 del_cra,MG1655,M9,glucose(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7.0,Kanamycin,Batch,0.67,0,MiSeq,,2,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-10_RNA-seq/RNAseq-dcra-glc-2_S2_L001_R1_001.fastq,/media/nucleoid/raw_data/dhkim/cra_crp/2016-02-10_RNA-seq/RNAseq-dcra-glc-2_S2_L001_R2_001.fastq,../data/processed_data/cra_crp__delcra_glc__2.bam,98.6,doi.org/10.1101/080929,GSE65643
rpoB__wt_031__1,RpoB Knock-in,wt_031,1,Jose Utrilla,joseutrilla@gmail.com,08/07/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,,,37,7.0,,Chemostat,,0,MiSeq,chemostat w/ dilution rate 0.31 h^-1,1,/media/nucleoid/raw_data/avsastry/rnap/wt_031/SRR1514293_1.fastq,/media/nucleoid/raw_data/avsastry/rnap/wt_031/SRR1514293_2.fastq,../data/processed_data/rpoB__wt_031__1.bam,98.26,doi.org/10.1016/j.cels.2016.04.003,GSE59377
rpoB__wt_044__1,RpoB Knock-in,wt_044,1,Jose Utrilla,joseutrilla@gmail.com,08/07/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,,,37,7.0,,Chemostat,,0,MiSeq,chemostat w/ dilution rate 0.44 h^-1,1,/media/nucleoid/raw_data/avsastry/rnap/wt_044/SRR1514294_1.fastq,/media/nucleoid/raw_data/avsastry/rnap/wt_044/SRR1514294_2.fastq,../data/processed_data/rpoB__wt_044__1.bam,97.53,doi.org/10.1016/j.cels.2016.04.003,GSE59377
rpoB__wt_lb__1,RpoB Knock-in,wt_lb,1,Jose Utrilla,joseutrilla@gmail.com,12/18/13,Escherichia coli K-12 MG1655,MG1655,LB,,,O2,,,37,7.0,,Batch,1.42,0,MiSeq,,2,/media/nucleoid/raw_data/avsastry/rnap/wt_lb/1/SRR1514291_1.fastq,/media/nucleoid/raw_data/avsastry/rnap/wt_lb/1/SRR1514291_2.fastq,../data/processed_data/rpoB__wt_lb__1.bam,98.31,doi.org/10.1016/j.cels.2016.04.003,GSE59377
rpoB__wt_lb__2,RpoB Knock-in,wt_lb,2,Jose Utrilla,joseutrilla@gmail.com,12/18/13,Escherichia coli K-12 MG1655,MG1655,LB,,,O2,,,37,7.0,,Batch,1.42,0,MiSeq,,2,/media/nucleoid/raw_data/avsastry/rnap/wt_lb/2/SRR1514292_1.fastq,/media/nucleoid/raw_data/avsastry/rnap/wt_lb/2/SRR1514292_2.fastq,../data/processed_data/rpoB__wt_lb__2.bam,98.46,doi.org/10.1016/j.cels.2016.04.003,GSE59377
rpoB__rpoBE546V_031__1,RpoB Knock-in,rpoBE546V_031,1,Jose Utrilla,joseutrilla@gmail.com,08/13/13,Escherichia coli K-12 MG1655 rpoBE546V,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Chemostat,,0,MiSeq,chemostat w/ dilution rate 0.31 h^-1,1,/media/nucleoid/raw_data/avsastry/rnap/rpoBE546V_031/SRR1514298_1.fastq,/media/nucleoid/raw_data/avsastry/rnap/rpoBE546V_031/SRR1514298_2.fastq,../data/processed_data/rpoB__rpoBE546V_031__1.bam,98.2,doi.org/10.1016/j.cels.2016.04.003,GSE59377
rpoB__rpoBE546V_044__1,RpoB Knock-in,rpoBE546V_044,1,Jose Utrilla,joseutrilla@gmail.com,08/13/13,Escherichia coli K-12 MG1655 rpoBE546V,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Chemostat,,0,MiSeq,chemostat w/ dilution rate 0.44 h^-1,1,/media/nucleoid/raw_data/avsastry/rnap/rpoBE546V_044/SRR1514299_1.fastq,/media/nucleoid/raw_data/avsastry/rnap/rpoBE546V_044/SRR1514299_2.fastq,../data/processed_data/rpoB__rpoBE546V_044__1.bam,97.57,doi.org/10.1016/j.cels.2016.04.003,GSE59377
rpoB__rpoBE546V_lb__1,RpoB Knock-in,rpoBE546V_lb,1,Jose Utrilla,joseutrilla@gmail.com,12/18/13,Escherichia coli K-12 MG1655 rpoBE546V,MG1655,LB,,,O2,,,37,7.0,Kanamycin,Batch,1.34,0,MiSeq,,2,/media/nucleoid/raw_data/avsastry/rnap/rpoBE546V_lb/1/SRR1514296_1.fastq,/media/nucleoid/raw_data/avsastry/rnap/rpoBE546V_lb/1/SRR1514296_2.fastq,../data/processed_data/rpoB__rpoBE546V_lb__1.bam,98.55,doi.org/10.1016/j.cels.2016.04.003,GSE59377
rpoB__rpoBE546V_lb__2,RpoB Knock-in,rpoBE546V_lb,2,Jose Utrilla,joseutrilla@gmail.com,12/18/13,Escherichia coli K-12 MG1655 rpoBE546V,MG1655,LB,,,O2,,,37,7.0,Kanamycin,Batch,1.34,0,MiSeq,,2,/media/nucleoid/raw_data/avsastry/rnap/rpoBE546V_lb/2/SRR1514297_1.fastq,/media/nucleoid/raw_data/avsastry/rnap/rpoBE546V_lb/2/SRR1514297_2.fastq,../data/processed_data/rpoB__rpoBE546V_lb__2.bam,98.6,doi.org/10.1016/j.cels.2016.04.003,GSE59377
rpoB__rpoBE546V_glc__1,RpoB Knock-in,rpoBE546V_glc,1,Jose Utrilla,joseutrilla@gmail.com,12/20/13,Escherichia coli K-12 MG1655 rpoBE546V,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,0.85,0,MiSeq,,1,/media/nucleoid/raw_data/avsastry/rnap/rpoBE546V_m9/SRR1514295_1.fastq,/media/nucleoid/raw_data/avsastry/rnap/rpoBE546V_m9/SRR1514295_2.fastq,../data/processed_data/rpoB__rpoBE546V_glc__1.bam,87.63,doi.org/10.1016/j.cels.2016.04.003,GSE59377
rpoB__rpoBE672K_glc__1,RpoB Knock-in,rpoBE672K_glc,1,Jose Utrilla,joseutrilla@gmail.com,12/18/13,Escherichia coli K-12 MG1655 rpoBE672K,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,0.88,0,MiSeq,,2,/media/nucleoid/raw_data/avsastry/rnap/rpoBE672K_m9/1/SRR1514300_1.fastq,/media/nucleoid/raw_data/avsastry/rnap/rpoBE672K_m9/1/SRR1514300_2.fastq,../data/processed_data/rpoB__rpoBE672K_glc__1.bam,97.14,doi.org/10.1016/j.cels.2016.04.003,GSE59377
rpoB__rpoBE672K_glc__2,RpoB Knock-in,rpoBE672K_glc,2,Jose Utrilla,joseutrilla@gmail.com,12/18/13,Escherichia coli K-12 MG1655 rpoBE672K,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,0.88,0,MiSeq,,2,/media/nucleoid/raw_data/avsastry/rnap/rpoBE672K_m9/2/SRR1514301_1.fastq,/media/nucleoid/raw_data/avsastry/rnap/rpoBE672K_m9/2/SRR1514301_2.fastq,../data/processed_data/rpoB__rpoBE672K_glc__2.bam,97.3,doi.org/10.1016/j.cels.2016.04.003,GSE59377
rpoB__rpoBE672K_lb__1,RpoB Knock-in,rpoBE672K_lb,1,Jose Utrilla,joseutrilla@gmail.com,12/18/13,Escherichia coli K-12 MG1655 rpoBE672K,MG1655,LB,,,O2,,,37,7.0,Kanamycin,Batch,1.4,0,MiSeq,,2,/media/nucleoid/raw_data/avsastry/rnap/rpoBE672K_lb/1/SRR1514302_1.fastq,/media/nucleoid/raw_data/avsastry/rnap/rpoBE672K_lb/1/SRR1514302_2.fastq,../data/processed_data/rpoB__rpoBE672K_lb__1.bam,98.52,doi.org/10.1016/j.cels.2016.04.003,GSE59377
rpoB__rpoBE672K_lb__2,RpoB Knock-in,rpoBE672K_lb,2,Jose Utrilla,joseutrilla@gmail.com,12/18/13,Escherichia coli K-12 MG1655 rpoBE672K,MG1655,LB,,,O2,,,37,7.0,Kanamycin,Batch,1.4,0,MiSeq,,2,/media/nucleoid/raw_data/avsastry/rnap/rpoBE672K_lb/2/SRR1514303_1.fastq,/media/nucleoid/raw_data/avsastry/rnap/rpoBE672K_lb/2/SRR1514303_2.fastq,../data/processed_data/rpoB__rpoBE672K_lb__2.bam,98.56,doi.org/10.1016/j.cels.2016.04.003,GSE59377
crp__wt_fru__1,Crp ARs,wt_fru,1,Haythem Latif,haythemlatif@gmail.com,08/15/13,Escherichia coli K-12 MG1655,MG1655,M9,fructose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,,0,MiSeq,,1,/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_fructose_NH4Cl_O2/1/SRR1751336_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_fructose_NH4Cl_O2/1/SRR1751337_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_fructose_NH4Cl_O2/1/SRR1751338_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_fructose_NH4Cl_O2/1/SRR1751336_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_fructose_NH4Cl_O2/1/SRR1751337_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_fructose_NH4Cl_O2/1/SRR1751338_2.fastq,../data/processed_data/crp__wt_fru__1.bam,97.94,doi.org/10.1101/069021,GSE64849
crp__wt_glyc__1,Crp ARs,wt_glyc,1,Haythem Latif,haythemlatif@gmail.com,08/14/13,Escherichia coli K-12 MG1655,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_glycerol_NH4Cl_O2/1/SRR1751347_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_glycerol_NH4Cl_O2/1/SRR1751348_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_glycerol_NH4Cl_O2/1/SRR1751349_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_glycerol_NH4Cl_O2/1/SRR1751347_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_glycerol_NH4Cl_O2/1/SRR1751348_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_glycerol_NH4Cl_O2/1/SRR1751349_2.fastq,../data/processed_data/crp__wt_glyc__1.bam,98.47,doi.org/10.1101/069021,GSE64849
crp__wt_glyc__2,Crp ARs,wt_glyc,2,Haythem Latif,haythemlatif@gmail.com,08/14/13,Escherichia coli K-12 MG1655,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_glycerol_NH4Cl_O2/2/SRR1751350_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_glycerol_NH4Cl_O2/2/SRR1751351_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_glycerol_NH4Cl_O2/2/SRR1751352_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_glycerol_NH4Cl_O2/2/SRR1751350_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_glycerol_NH4Cl_O2/2/SRR1751351_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_wt_glycerol_NH4Cl_O2/2/SRR1751352_2.fastq,../data/processed_data/crp__wt_glyc__2.bam,98.2,doi.org/10.1101/069021,GSE64849
crp__delar1_glyc__1,Crp ARs,delar1_glyc,1,Haythem Latif,haythemlatif@gmail.com,04/08/14,Escherichia coli K-12 MG1655 crp_delAr1,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1_glycerol_NH4Cl_O2/2/SRR1751295_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1_glycerol_NH4Cl_O2/2/SRR1751296_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1_glycerol_NH4Cl_O2/2/SRR1751297_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1_glycerol_NH4Cl_O2/2/SRR1751295_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1_glycerol_NH4Cl_O2/2/SRR1751296_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1_glycerol_NH4Cl_O2/2/SRR1751297_2.fastq,../data/processed_data/crp__delar1_glyc__1.bam,94.77,doi.org/10.1101/069021,GSE64849
crp__delar1_glyc__2,Crp ARs,delar1_glyc,2,Haythem Latif,haythemlatif@gmail.com,04/08/14,Escherichia coli K-12 MG1655 crp_delAr1,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,2,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1_glycerol_NH4Cl_O2/3/SRR1751298_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1_glycerol_NH4Cl_O2/3/SRR1751299_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1_glycerol_NH4Cl_O2/3/SRR1751300_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1_glycerol_NH4Cl_O2/3/SRR1751298_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1_glycerol_NH4Cl_O2/3/SRR1751299_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1_glycerol_NH4Cl_O2/3/SRR1751300_2.fastq,../data/processed_data/crp__delar1_glyc__2.bam,95.1,doi.org/10.1101/069021,GSE64849
